MI	20204	10021210	604						N	N	N	N	0	0	0	0	0	0																																																																																							
IC	20204	10021210	604	2	C	0	0	0	0	0	0	300	420390	402	697948	510	1616196	499	282899	622	335539	665	379689	0	0	0	0	0	0	0	0	0	0	0	0	14664	1843454	17410	2776465	24562	4034303	0	0	0	0	0	0	87	19040	56	10469	122	18444	7070	446160	7721	537478	9174	635556	0	0	0	0	0	0	61	8906	73	13024	17	5500	6636897	1684835	0	0	0	0	0	0	0	0	146185	81100	26343	0	28750	26343	0	16452	36563160	174	23671	9	82	0	0	0	0	8866	26343	0	151485979	0	0	0
IC	20204	10021210	604	3	C	0	0	0	0	0	0	2882	5925263	4207	12816688	5273	19826187	3638	2302836	4333	3010024	5121	3756343	0	0	0	0	0	0	0	0	0	0	0	0	141567	20263134	181929	34721391	276337	52238465	0	0	0	0	0	0	408	91318	379	77857	721	116391	51851	3992031	58193	4983315	76440	7066634	0	0	0	0	0	0	96	32196	143	40207	137	42963	46069233	10415664	0	0	0	0	0	0	0	0	1812478	1355131	235115	0	249698	235115	0	129619	401863007	900	108766	42	4367	4	70	4	120	75795	235115	0	419327541	0	0	0
IC	20204	10021210	604	9	C	0	0	0	0	0	0	1560	34237429	1155	25453831	1429	34857102	1073	1815655	1034	1793291	1074	1846744	0	0	0	0	0	0	0	0	0	0	0	0	4089	1422201	5420	2053305	8338	2894901	0	0	0	0	0	0	17	6650	13	5350	26	9741	4155	1871462	4917	2278473	5869	2623229	0	0	0	0	0	0	13	10384	14	9572	26	28848	30589282	1724790	0	0	0	0	0	0	0	0	362616	91539	20806	0	23377	20806	0	13395	537595341	103	754178	32	465921	0	0	4	1	2355	20806	0	262208627	0	0	0
IC	20204	10021210	604	23	C	0	0	0	0	0	0	11	53707	13	95654	21	180469	9	8471	8	4941	10	14772	0	0	0	0	0	0	0	0	0	0	0	0	411	196349	683	281832	1497	576210	0	0	0	0	0	0	0	0	2	600	0	0	843	584822	973	794928	1215	771928	0	0	0	0	0	0	0	0	0	0	0	0	13813	55888	0	0	0	0	0	0	0	0	81147	1044	416	0	4927	416	0	237	697503	0	0	0	0	0	0	0	0	243	416	0	38132223	0	0	0
IC	20204	10021210	604	32	C	0	0	0	0	0	0	571	1783215	832	2896461	1133	5497953	652	605381	761	667160	859	746111	0	0	0	0	0	0	0	0	0	0	0	0	44207	6904445	53851	10547630	75898	15130122	0	0	0	0	0	0	96	25319	95	20419	162	30223	21254	1972655	22770	2387478	28876	3020118	0	0	0	0	0	0	38	26156	45	35367	103	15511	15998970	3530778	0	0	0	0	0	0	0	0	772898	397729	37979	0	43947	37979	0	28744	125939135	173	126161	23	2924	0	0	0	0	18271	37979	0	423107697	0	0	0
IC	20204	10021210	604	34	C	0	0	0	0	0	0	1708	18020774	2115	26484225	3009	43310635	747	775473	797	881528	1011	1066554	0	0	0	0	0	0	0	0	0	0	0	0	242381	56899806	291584	71326222	419222	100993318	0	0	0	0	0	0	244	84630	255	76896	569	125981	110140	16389682	118070	18844760	148496	24751603	0	0	0	0	0	0	297	156545	366	164398	480	213448	60946203	6926970	0	0	0	0	0	0	0	0	7243142	2026803	103241	0	135180	103241	0	73671	761662616	235	72146	20	20414	0	0	0	0	63561	103241	0	1334468023	0	0	0
IC	20204	10021210	604	1005	C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1503	4	1822	3	6282	0	0	0	0	0	0	0	0	0	0	0	0	5	4429	5	526	5	653	0	0	0	0	0	0	0	0	0	0	0	0	0	901	0	0	0	0	0	0	0	0	6962	0	30	0	44	30	0	1	57	0	0	0	0	0	0	0	0	2	30	0	4707468	0	0	0
IC	20204	10021210	604	35	C	0	0	0	0	0	0	62	1262148	113	2711642	106	2333288	23	38992	14	17380	15	17510	0	0	0	0	0	0	0	0	0	0	0	0	13713	4008870	17279	5647905	27002	9113104	0	0	0	0	0	0	19	5557	15	4870	23	4697	5826	1470654	6482	1595946	8744	2214589	0	0	0	0	0	0	15	16975	47	39317	27	27011	2195695	98207	0	0	0	0	0	0	0	0	893449	146197	3377	0	5818	3377	0	3039	54753658	7	2723	0	0	0	0	0	0	2285	3377	0	219329695	0	0	0
ID	20204	10021210	604	9	D	0	0	0	0	0	0	0	0	0	0	0	0	78051	93047133	95876	117518261	122257	157213186	0	0	0	0	0	0	0	0	0	0	0	0	36116	7661110	46621	11312735	73792	21665538	0	0	0	0	0	0	1335	548915	1280	519298	1562	650817	10295	1699247	11625	2162855	14717	3247611	0	0	0	0	0	0	82	106855	122	145817	134	199658	144367	0	144430	20142	0	N	N	N	N	DEFERRED	0	0	0	0	0	0	20142	31583	56451	327	31395	2839	3081	8756	0	0	0	0	0	0	0			
ID	20204	10021210	604	1000	D	0	0	0	0	0	0	0	0	0	0	0	0	2619625	1205855370	2963034	1363515199	3814313	1951470848	0	0	0	0	0	0	0	0	0	0	0	0	1876633	235872530	2410467	315861704	3623899	478430412	0	0	0	0	0	0	143659	32911829	150389	34803707	191199	46054586	533456	23448750	643389	30440940	840070	43627838	0	0	0	0	0	0	4864	5067975	5537	5654602	6868	7956651	5524021	0	5532183	972167	0	N	N	N	N	DEFERRED	0	0	0	0	0	0	972167	1181692	3180847	16557	1574418	98569	15254	187681	0	0	0	0	0	0	0			
